NEWSID,SCRIP_CD,XML_NAME,NEWSSUB,DT_TM,NEWS_DT,CRITICALNEWS,ANNOUNCEMENT_TYPE,QUARTER_ID,FILESTATUS,ATTACHMENTNAME,MORE,HEADLINE,CATEGORYNAME,OLD,RN,PDFFLAG,NSURL,SLONGNAME,AGENDA_ID,TotalPageCnt,News_submission_dt,DissemDT,TimeDiff,Fld_Attachsize,SUBCATNAME,AUDIO_VIDEO_FILE
70c1a301-07c9-49ee-a36c-8aba77d294fb,530525,ANN_530525_70C1A301-07C9-49EE-A36C-8ABA77D294FB,Rajnish Retail Ltd - 530525 - Declaration Of Audited Results For The Quarter And Year Ended 31St March 2026.,2026-05-06T17:56:20.773,2026-05-06T17:56:20.773,0,A,,N    ,df28f5d7-1404-4562-9884-780f61630bb9.pdf,,Declaration of Audited Results for the Quarter and year ended 31st March 2026.,Result,1,1,0,https://www.bseindia.com/stock-share-price/rajnish-retail-ltd/rretail/530525/,Rajnish Retail Ltd,30,1,2026-05-06T17:56:20,2026-05-06T17:56:20.773,00:00:00,3486307,Financial Results,
faa1446f-4e95-421c-a7f1-1497c628a2ff,543259,ANN_543259_FAA1446F-4E95-421C-A7F1-1497C628A2FF,"Home First Finance Company India Ltd - 543259 - Results - Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-06T17:54:27.24,2026-05-06T17:54:27.24,0,A,,N    ,1100ec13-aba4-45f5-bf5c-128f869b3c76.pdf,,"Audited Financial Results for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/home-first-finance-company-india-ltd/homefirst/543259/,Home First Finance Company India Ltd,30,1,2026-05-06T17:54:27,2026-05-06T17:54:27.24,00:00:00,6397303,Financial Results,
d3912dc9-030e-4454-ae39-c091dc3481b5,523694,ANN_523694_D3912DC9-030E-4454-AE39-C091DC3481B5,Apcotex Industries Ltd - 523694 - Audited Financial Results For The Quarter And Year Ended 31St March 2026.,2026-05-06T17:49:28.423,2026-05-06T17:49:28.423,0,A,,N    ,586202f4-ddcc-4eb2-945f-d7ecb776e27d.pdf,,Audited Financial Results for the quarter and year ended 31st March 2026.,Result,1,1,0,https://www.bseindia.com/stock-share-price/apcotex-industries-ltd/apcotexind/523694/,Apcotex Industries Ltd,30,1,2026-05-06T17:49:28,2026-05-06T17:49:28.423,00:00:00,2178999,Financial Results,
1c5e421c-3a00-4b79-ba19-3a92baf1e1a9,508941,ANN_508941_1C5E421C-3A00-4B79-BA19-3A92BAF1E1A9,Panasonic Carbon India Company Ltd-$ - 508941 - Audited Financial Results For The Quarter And The Year Ended 31St March 2026,2026-05-06T17:39:30.163,2026-05-06T17:39:30.163,0,A,,N    ,52b464b2-941f-49ad-a884-d1e1f6491c5e.pdf,,"The board has considered and approved the standalone audited financial results of the company along with Auditors report, Balance sheet and cash flow statement for the period ended 31st March 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/panasonic-carbon-india-company-ltd/pancarbon/508941/,Panasonic Carbon India Company Ltd-$,30,1,2026-05-06T17:39:30,2026-05-06T17:39:30.163,00:00:00,5371345,Financial Results,
64771984-92b0-451f-887d-eb1453251681,543390,ANN_543390_64771984-92B0-451F-887D-EB1453251681,"PB Fintech Ltd - 543390 - Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-06T17:22:15.557,2026-05-06T17:22:15.557,0,A,,N    ,902ca024-41d2-4478-aad7-cf9da889d7f9.pdf,,"Please find enclosed the financial results for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/pb-fintech-ltd/policybzr/543390/,PB Fintech Ltd,30,1,2026-05-06T17:22:15,2026-05-06T17:22:15.557,00:00:00,26735267,Financial Results,
b158663c-26c2-4808-90ec-684473407931,500350,ANN_500350_B158663C-26C2-4808-90EC-684473407931,"RSWM Ltd - 500350 - Results - Financial Results For March 31, 2026",2026-05-06T17:15:51.443,2026-05-06T17:15:51.443,0,A,,N    ,361d16c2-5aef-4dde-9b1c-dfb8f53793de.pdf,,"Results - Financial Results for March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/rswm-ltd/rswm/500350/,RSWM Ltd,30,1,2026-05-06T17:15:51,2026-05-06T17:15:51.443,00:00:00,7136051,Financial Results,
a58897b9-ec68-44af-95c3-0e26fb9fa501,500084,ANN_500084_A58897B9-EC68-44AF-95C3-0E26FB9FA501,"CESC Ltd - 500084 - Outcome Of Board Meeting Held On May 06, 2026",2026-05-06T17:10:50.663,2026-05-06T17:10:50.663,0,A,,N    ,a06721e1-5202-4018-b616-9c95983aeb29.pdf,,Outcome is attached.,Result,1,1,0,https://www.bseindia.com/stock-share-price/cesc-ltd/cesc/500084/,CESC Ltd,30,1,2026-05-06T17:10:50,2026-05-06T17:10:50.663,00:00:00,5185215,Financial Results,
32846c71-3709-44a5-bb07-346b5b1fa1fc,544632,ANN_544632_32846C71-3709-44A5-BB07-346B5B1FA1FC,"Meesho Ltd - 544632 - Audited Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-06T17:07:27.993,2026-05-06T17:07:27.993,0,A,,N    ,bd59b4de-9b58-48f4-8b4b-f12145cc9980.pdf,,"Intimation w.r.t Audited Financial Results for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/meesho-ltd/meesho/544632/,Meesho Ltd,30,1,2026-05-06T17:07:27,2026-05-06T17:07:27.993,00:00:00,10539826,Financial Results,
f4add91a-764e-4f75-83df-ef3695dcdc9f,500067,ANN_500067_F4ADD91A-764E-4F75-83DF-EF3695DCDC9F,"Blue Star Ltd - 500067 - Results - Financial Results For March 31, 2026",2026-05-06T17:06:23.843,2026-05-06T17:06:23.843,0,A,,N    ,6e316d48-4542-40fa-9fc1-b9af50ef0eab.pdf,,Please find enclosed,Result,1,1,0,https://www.bseindia.com/stock-share-price/blue-star-ltd/bluestarco/500067/,Blue Star Ltd,30,1,2026-05-06T17:06:23,2026-05-06T17:06:23.843,00:00:00,12324591,Financial Results,
04e10348-8693-4ef6-b39c-94b6bcce2454,500165,ANN_500165_04E10348-8693-4EF6-B39C-94B6BCCE2454,"Kansai Nerolac Paints Ltd - 500165 - Financial Results Of The Company For The Quarter And Financial Year Ended 31St March, 2026",2026-05-06T17:03:40.257,2026-05-06T17:03:40.257,0,A,,N    ,b441f385-3dc2-4312-af3f-10b72cf17a69.pdf,,"Financial Results of the Company for the year ended 31st March, 2026 is enclosed herewith.",Result,1,1,0,https://www.bseindia.com/stock-share-price/kansai-nerolac-paints-ltd/kansainer/500165/,Kansai Nerolac Paints Ltd,30,1,2026-05-06T17:03:40,2026-05-06T17:03:40.257,00:00:00,7072254,Financial Results,
4006ccb7-deec-4657-8275-d17617325b95,537254,ANN_537254_4006CCB7-DEEC-4657-8275-D17617325B95,JTL Defence Ltd - 537254 - Audited Results For The Financial Year Ended 31.03.2026,2026-05-06T17:02:46.92,2026-05-06T17:02:46.92,0,A,,N    ,977a239d-b440-4a0d-b595-ca79fb9008fa.pdf,,Audited Results For The Financial Year Ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/jtl-defence-ltd/jtldefence/537254/,JTL Defence Ltd,30,1,2026-05-06T17:02:46,2026-05-06T17:02:46.923,00:00:00,12031450,Financial Results,
efb00887-3627-4ad8-b4bc-79d68f7d0c99,532400,ANN_532400_EFB00887-3627-4AD8-B4BC-79D68F7D0C99,"Birlasoft Ltd - 532400 - Results - Financial Results For Mar 31, 2026",2026-05-06T17:02:41.09,2026-05-06T17:02:41.09,0,A,,N    ,1b30fbec-1723-4f0a-92b4-2d770d645dc8.pdf,,"Results - Financial Results for Mar 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/birlasoft-ltd/bsoft/532400/,Birlasoft Ltd,30,1,2026-05-06T17:02:41,2026-05-06T17:02:41.09,00:00:00,8448684,Financial Results,
afde02cc-0d22-4c97-ab85-5f60fbb88c71,523229,ANN_523229_AFDE02CC-0D22-4C97-AB85-5F60FBB88C71,"Bharat Seats Ltd-$ - 523229 - OUTCOME OF THE MEETING OF BOARD OF DIRECTORS AS PER REGULATION 30 And 33 OF THE SEBI (LISTING OBLIGATIONS AND DISCLOSURE REQUIREMENTS) REGULATIONS, 2015 ('SEBI LODR REGULATIONS')",2026-05-06T16:58:52.07,2026-05-06T16:58:52.07,0,A,,N    ,cf1d6dbd-c70e-4ea6-89d9-b693c6655cbd.pdf,,as per attachment,Result,1,1,0,https://www.bseindia.com/stock-share-price/bharat-seats-ltd/bharatse/523229/,Bharat Seats Ltd-$,30,1,2026-05-06T16:58:52,2026-05-06T16:58:52.07,00:00:00,3136822,Financial Results,
8da39b9b-46e6-48f3-a9da-70824891eda2,500387,ANN_500387_8DA39B9B-46E6-48F3-A9DA-70824891EDA2,"Shree Cement Ltd - 500387 - Financial Results For The Quarter And Year Ended 31St March, 2026",2026-05-06T16:57:40.173,2026-05-06T16:57:40.173,0,A,,N    ,78a0ba61-7cc7-4b27-bc04-ca0d202b44ef.pdf,,"Financial Results for the Quarter and Year ended 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/shree-cement-ltd/shreecem/500387/,Shree Cement Ltd,30,1,2026-05-06T16:57:40,2026-05-06T16:57:40.173,00:00:00,4352477,Financial Results,
3a0710d9-f9c5-409c-971e-6fc2f9861007,532424,ANN_532424_3A0710D9-F9C5-409C-971E-6FC2F9861007,"Godrej Consumer Products Ltd - 532424 - Results - Audited Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-06T16:31:32.12,2026-05-06T16:31:32.12,0,A,,N    ,a3a99363-1cd6-49f1-ab41-202c3b254066.pdf,,The attached file is self explanatory,Result,1,1,0,https://www.bseindia.com/stock-share-price/godrej-consumer-products-ltd/godrejcp/532424/,Godrej Consumer Products Ltd,30,1,2026-05-06T16:31:32,2026-05-06T16:31:32.12,00:00:00,5163713,Financial Results,
2314afad-2c4b-4ea5-9b64-8d3379a91927,540189,ANN_540189_2314AFAD-2C4B-4EA5-9B64-8D3379A91927,"Unipro Technologies Ltd - 540189 - Audited Standalone Financial Results For The Year Ended 31St March, 2026",2026-05-06T16:20:08.363,2026-05-06T16:20:08.363,0,A,,N    ,ad315921-5a05-495d-9a3b-17cc484891ed.pdf,,"Approved Audited Standalone Financials for the year ended 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/unipro-technologies-ltd/uprotech/540189/,Unipro Technologies Ltd,30,1,2026-05-06T16:20:08,2026-05-06T16:20:08.363,00:00:00,3379280,Financial Results,
76a69bc4-b2b7-40c7-b519-f903d3038dfb,524394,ANN_524394_76A69BC4-B2B7-40C7-B519-F903D3038DFB,Vimta Labs Ltd-$ - 524394 - Q4 FY- 2025-26 - Audited Financial Results.,2026-05-06T16:15:16.94,2026-05-06T16:15:16.94,0,A,,N    ,ebfc0a3a-ac0b-4cde-ae01-5108c2d8eb24.pdf,,Audited Financial Results for the 4th Quarter and Year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/vimta-labs-ltd/vimtalabs/524394/,Vimta Labs Ltd-$,30,1,2026-05-06T16:15:16,2026-05-06T16:15:16.94,00:00:00,3712335,Financial Results,
ccd7fed0-afc9-46da-8908-dda11d045d50,540189,ANN_540189_CCD7FED0-AFC9-46DA-8908-DDA11D045D50,Unipro Technologies Ltd - 540189 - Standalone Financial Results For The 4Th Quarter Ended 31.03.2026,2026-05-06T15:54:00.183,2026-05-06T15:54:00.183,0,A,,N    ,303fb80e-cb25-42a6-a789-92cd0c77bd79.pdf,,Approved audited financial results for the 4th Quarter ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/unipro-technologies-ltd/uprotech/540189/,Unipro Technologies Ltd,30,1,2026-05-06T15:54:00,2026-05-06T15:54:00.183,00:00:00,3379280,Financial Results,
4db2926d-4d76-4d9b-a97e-86b87b9b6138,501455,ANN_501455_4DB2926D-4D76-4D9B-A97E-86B87B9B6138,"Greaves Cotton Ltd - 501455 - Results- Financial Results For Year Ended 31St March, 2026",2026-05-06T15:49:13.267,2026-05-06T15:49:13.267,0,A,,N    ,6dce64a8-3b2f-4bbc-b6df-8868e74529b8.pdf,,Please find attached herewith Financial Results for year ended 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/greaves-cotton-ltd/greavescot/501455/,Greaves Cotton Ltd,30,1,2026-05-06T15:49:13,2026-05-06T15:49:13.267,00:00:00,3324582,Financial Results,
5202154f-97d5-4899-94a5-c69b36facd9e,542669,ANN_542669_5202154F-97D5-4899-94A5-C69B36FACD9E,"BMW Industries Ltd - 542669 - Results-Financial Results For The Fourth Quarter And Financial Year Ended 31ST March, 2026",2026-05-06T15:31:18.54,2026-05-06T15:31:18.54,0,A,,N    ,e0712dd6-c50b-4ee1-b10b-edf80a4fbf8e.pdf,,Financial Results for the Fourth Quarter and Financial Year ended 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/bmw-industries-ltd/bmw/542669/,BMW Industries Ltd,30,1,2026-05-06T15:31:18,2026-05-06T15:31:18.54,00:00:00,4578045,Financial Results,
a0530974-cfcd-43f1-b5eb-d5d1fe168a77,542694,ANN_542694_A0530974-CFCD-43F1-B5EB-D5D1FE168A77,Parshva Enterprises Ltd - 542694 - Results - Financial Results For The Quarter And Year Ended 31.03.2026,2026-05-06T14:55:34.633,2026-05-06T14:55:34.633,0,A,,N    ,30a524f1-f59d-429a-80ae-431712b3261d.pdf,,Results -Financial Results for the Quarter and Year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/parshva-enterprises-ltd/parshva/542694/,Parshva Enterprises Ltd,30,1,2026-05-06T14:55:34,2026-05-06T14:55:34.633,00:00:00,7521762,Financial Results,
29082b9f-f943-43d5-aa5f-0164f104babd,542652,ANN_542652_29082B9F-F943-43D5-AA5F-0164F104BABD,Polycab India Ltd - 542652 - Audited Financial Results For The Year Ended 31.03.2026,2026-05-06T14:43:18.657,2026-05-06T14:43:18.657,0,A,,N    ,1538e3eb-56c6-4ad2-a1ea-a25b2291b09e.pdf,,Audited Financial Results for the year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/polycab-india-ltd/polycab/542652/,Polycab India Ltd,30,1,2026-05-06T14:43:18,2026-05-06T14:43:18.657,00:00:00,5664368,Financial Results,
f73b3b11-5ce1-4606-8e79-dc2137ae3d2c,532497,ANN_532497_F73B3B11-5CE1-4606-8E79-DC2137AE3D2C,"Radico Khaitan Ltd - 532497 - Financial Results For The Quarter And Financial Year Ended March 31, 2026.",2026-05-06T14:39:06.57,2026-05-06T14:39:06.57,0,A,,N    ,f3b405db-1cc8-4048-b47c-86b9721f26b2.pdf,,"Financial Results for the quarter and financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/radico-khaitan-ltd/radico/532497/,Radico Khaitan Ltd,30,1,2026-05-06T14:39:06,2026-05-06T14:39:06.57,00:00:00,8463451,Financial Results,
4f2da5a0-cdfe-47ea-bd42-0e53f952a2f9,500093,ANN_500093_4F2DA5A0-CDFE-47EA-BD42-0E53F952A2F9,"CG Power and Industrial Solutions Ltd - 500093 - Results-Financial For The Quarter And Year Ended 31St March, 2026",2026-05-06T14:23:41.287,2026-05-06T14:23:41.287,0,A,,N    ,da4f80fe-bb34-4705-96c7-5387efcd7f96.pdf,,"Please find enclosed the financial results for the quarter and year ended 31st March, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/cg-power-and-industrial-solutions-ltd/cgpower/500093/,CG Power and Industrial Solutions Ltd,30,1,2026-05-06T14:23:41,2026-05-06T14:23:41.287,00:00:00,13563331,Financial Results,
fd451175-e225-44a7-99d3-5cf110d75f08,532218,ANN_532218_FD451175-E225-44A7-99D3-5CF110D75F08,"South Indian Bank Ltd - 532218 - Outcome Of The Board Meeting - Submission Of Audited Financial Results (Standalone And
Consolidated) For The Quarter/Financial Year Ended 31St March, 2026, And Recommendation Of
Dividend For The Financial Year 2025-26.",2026-05-06T14:16:44.917,2026-05-06T14:16:44.917,0,A,,N    ,fd32eccd-d573-4ac8-a1a6-c2d06660ed1f.pdf,,"Financial Results for the Quarter and Financial Year ended 31st March,2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/south-indian-bank-ltd/southbank/532218/,South Indian Bank Ltd,30,1,2026-05-06T14:16:44,2026-05-06T14:16:44.917,00:00:00,9008980,Financial Results,
ac133297-aa68-4369-8723-d11b5111e235,532661,ANN_532661_AC133297-AA68-4369-8723-D11B5111E235,"Rane (Madras) Ltd - 532661 - Results - Financial Results For March 31, 2026",2026-05-06T14:07:50.083,2026-05-06T14:07:50.083,0,A,,N    ,018c2364-0a87-404d-b2ac-640a5c5700f0.pdf,,"Outcome of meeting of the Board of Directors held on May 06, 2026 approving financial results, dividend and other matters is enclosed",Result,1,1,0,https://www.bseindia.com/stock-share-price/rane-(madras)-ltd/rml/532661/,Rane (Madras) Ltd,30,1,2026-05-06T14:07:50,2026-05-06T14:07:50.083,00:00:00,3027451,Financial Results,
33eddc78-97ed-478c-a970-4e3b6e3ac8d7,543709,ANN_543709_33EDDC78-97ED-478C-A970-4E3B6E3AC8D7,"PNGS Gargi Fashion Jewellery Ltd - 543709 - Results-For The Quarter, Half Year And Year Ended March 31, 2026",2026-05-06T13:50:10.28,2026-05-06T13:50:10.28,0,A,,N    ,1d2fe85e-60bc-49f3-b56f-1ef89e04240a.pdf,,"Financial Results for Quarter, Half year and Year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/pngs-gargi-fashion-jewellery-ltd/gargi/543709/,PNGS Gargi Fashion Jewellery Ltd,30,1,2026-05-06T13:50:10,2026-05-06T13:50:10.28,00:00:00,1902718,Financial Results,
25ad1bb2-1354-4684-8070-05c265f3a4f1,500040,ANN_500040_25AD1BB2-1354-4684-8070-05C265F3A4F1,Aditya Birla Real Estate Ltd - 500040 - Audited Financial Results For Year Ended 31St March 2026,2026-05-06T13:40:24.783,2026-05-06T13:40:24.783,0,A,,N    ,8d0754e3-a15f-40c9-9c2d-af20a9e45640.pdf,,Audited Financial Results for year ended 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/aditya-birla-real-estate-ltd/abrel/500040/,Aditya Birla Real Estate Ltd,30,1,2026-05-06T13:40:24,2026-05-06T13:40:24.783,00:00:00,13685264,Financial Results,
a8b2d8c9-c2f0-4c74-a234-ef3a93cac217,532809,ANN_532809_A8B2D8C9-C2F0-4C74-A234-EF3A93CAC217,"Firstsource Solutions Ltd - 532809 - Audited Financial Statements Of The Company As Of March 31, 2026",2026-05-06T13:26:01.68,2026-05-06T13:26:01.68,0,A,,N    ,61836bf4-2655-4d0c-8a33-7db38986ff32.pdf,,"The Audited Standalone and Consolidated Financial Statements of the Company as of March 31, 2026 are as enclosed",Result,1,1,0,https://www.bseindia.com/stock-share-price/firstsource-solutions-ltd/fsl/532809/,Firstsource Solutions Ltd,30,1,2026-05-06T13:26:01,2026-05-06T13:26:01.68,00:00:00,1420419,Financial Results,
3a8b4efd-6cca-4a01-b546-6f84667382a0,500655,ANN_500655_3A8B4EFD-6CCA-4A01-B546-6F84667382A0,"Garware Hi-Tech Films Ltd - 500655 - Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-06T13:20:48.78,2026-05-06T13:20:48.78,0,A,,N    ,c004a28c-eef2-407f-b834-f3a186043519.pdf,,"Financial Results for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/garware-hi-tech-films-ltd/grwrhitech/500655/,Garware Hi-Tech Films Ltd,30,1,2026-05-06T13:20:48,2026-05-06T13:20:48.78,00:00:00,17686675,Financial Results,
3fcdcf81-df2b-4a0c-ba89-097a9a71cc20,542651,ANN_542651_3FCDCF81-DF2B-4A0C-BA89-097A9A71CC20,"KPIT Technologies Ltd - 542651 - Outcome Of Board Meeting May 6, 2026 - Results",2026-05-06T12:47:50.013,2026-05-06T12:47:50.013,0,A,,N    ,2b23d2e9-88c6-4c7a-8149-1d53a4117af1.pdf,,"Outcome of Board Meeting May 6, 2026 - Results",Result,1,1,0,https://www.bseindia.com/stock-share-price/kpit-technologies-ltd/kpittech/542651/,KPIT Technologies Ltd,30,1,2026-05-06T12:47:50,2026-05-06T12:47:50.013,00:00:00,6241369,Financial Results,
872e76e6-2701-4e76-8ee7-b1d34c71162f,542484,ANN_542484_872E76E6-2701-4E76-8EE7-B1D34C71162F,"Arvind Fashions Ltd - 542484 - Arvind Fashions Limited Has Submitted To The Exchange, The Audited Financial Results For The Period Ended March 31, 2026.",2026-05-06T12:24:53.47,2026-05-06T12:24:53.47,0,A,,N    ,7097d661-5928-4303-ab50-c8a54929e6d7.pdf,,"Arvind Fashions Limited has submitted to the Exchange, the audited financial results for the period ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/arvind-fashions-ltd/arvindfasn/542484/,Arvind Fashions Ltd,30,1,2026-05-06T12:24:53,2026-05-06T12:24:53.47,00:00:00,7632333,Financial Results,
cc01f25a-dcee-463c-899c-aa738a83e002,544614,ANN_544614_CC01F25A-DCEE-463C-899C-AA738A83E002,"Capillary Technologies India Ltd - 544614 - Outcome Of Board Meeting Held On May 06, 2026.",2026-05-06T12:17:22.29,2026-05-06T12:17:22.29,0,A,,N    ,f75095db-188a-47c2-a121-652494779121.pdf,,"Outcome of Board Meeting held on May 06, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/capillary-technologies-india-ltd/capillary/544614/,Capillary Technologies India Ltd,30,1,2026-05-06T12:17:22,2026-05-06T12:17:22.29,00:00:00,15405667,Financial Results,
b4b5d679-830c-4538-8ce8-7ae04d945750,542323,ANN_542323_B4B5D679-830C-4538-8CE8-7AE04D945750,"KPI Green Energy Ltd - 542323 - Financial Results For Quarter And Year Ended March 31, 2026",2026-05-06T12:02:09.807,2026-05-06T12:02:09.807,0,A,,N    ,31f7d14c-017c-48f5-8246-84981163e0b5.pdf,,"KPI Green Energy Limited submitted audited financial results for the quarter and year ended March 31, 2026. Detailed Results are enclosed herewith.",Result,1,1,0,https://www.bseindia.com/stock-share-price/kpi-green-energy-ltd/kpigreen/542323/,KPI Green Energy Ltd,30,1,2026-05-06T12:02:09,2026-05-06T12:02:09.807,00:00:00,6450337,Financial Results,
c43f9dbb-4327-491a-8b8a-44b215ba3e92,532726,ANN_532726_C43F9DBB-4327-491A-8B8A-44B215BA3E92,Gallantt Ispat Ltd - 532726 - Results - Financial Results For The Period 31.03.2026,2026-05-05T23:25:08.677,2026-05-05T23:25:08.677,0,A,,N    ,99c9ac72-8b0d-4acb-b710-1490b2c75977.pdf,,"Submission of Financial Results fir the period ended 31st march, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/gallantt-ispat-ltd/gallantt/532726/,Gallantt Ispat Ltd,30,2,2026-05-05T23:25:08,2026-05-05T23:25:08.677,00:00:00,9104257,Financial Results,
1925634b-968c-44d4-8702-760378edcc45,533210,ANN_533210_1925634B-968C-44D4-8702-760378EDCC45,"Kriti Nutrients Ltd - 533210 - Regulation 33(3) (D) Of SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015 - Submission Of Standalone & Consolidated Audited Financial Results Along With Audit Report, Statement Of Assets And Liabilities And Cash Flow For The Year Ended On 31St March, 2026.",2026-05-05T22:27:36.113,2026-05-05T22:27:36.113,0,A,,N    ,14ba9db2-2f8c-4eb4-b79d-5acace162af9.pdf,,"Submission of Standalone & Consolidated Audited Financial Results  for the year ended 31st March,2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/kriti-nutrients-ltd/kritinut/533210/,Kriti Nutrients Ltd,30,2,2026-05-05T22:27:36,2026-05-05T22:27:36.113,00:00:00,6886067,Financial Results,
0b7288c0-2f30-4927-8800-e51de057b033,530609,ANN_530609_0B7288C0-2F30-4927-8800-E51DE057B033,"Carnation Industries Ltd - 530609 - Annual Financial Results Of The Company For The Quarter And Financial Year Ended March 31, 2026",2026-05-05T21:44:09.187,2026-05-05T21:44:09.187,0,A,,N    ,ff1c3e02-d952-4ee0-9050-6b6f7f115009.pdf,,"Annual Financial Results of the Company for the quarter and financial year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/carnation-industries-ltd/carnatin/530609/,Carnation Industries Ltd,30,2,2026-05-05T21:44:09,2026-05-05T21:44:09.187,00:00:00,5262886,Financial Results,
96a00d3b-d3a1-4425-82e0-ef01afa077c7,526423,ANN_526423_96A00D3B-D3A1-4425-82E0-EF01AFA077C7,"Kriti Industries India Ltd-$ - 526423 - Regulation 33(3) (D) Of SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015 - Submission Of Standalone & Consolidated Audited Financial Results Along With Audit Report, Statement Of Assets And Liabilities And Cash Flow For The Quarter/Year Ended On 31St March, 2026. 

",2026-05-05T21:07:02.893,2026-05-05T21:07:02.893,0,A,,N    ,246995b5-f3f1-43a0-aae0-e78a5a597d4d.pdf,,"Submission of Standalone & Consolidated Financial Results along with Audit Report, Statement of Assets and Liabilities and Cash Flow for Quarter/Year ended 31st March,2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/kriti-industries-india-ltd/kriti/526423/,Kriti Industries India Ltd-$,30,2,2026-05-05T21:07:02,2026-05-05T21:07:02.893,00:00:00,8964962,Financial Results,
e85d6b12-b694-4725-9a10-8b7917574c0f,512455,ANN_512455_E85D6B12-B694-4725-9A10-8B7917574C0F,"Lloyds Metals and Energy Ltd - 512455 - Outcome Of Board Meeting Held On 05Th May, 2026",2026-05-05T20:54:12.88,2026-05-05T20:54:12.88,0,A,,N    ,dc086817-4889-472e-9057-c7ad1d6a970c.pdf,,"Outcome of Board Meeting held on 5th May, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/lloyds-metals-and-energy-ltd/lloydsme/512455/,Lloyds Metals and Energy Ltd,30,2,2026-05-05T20:54:12,2026-05-05T20:54:12.88,00:00:00,15093040,Financial Results,
b8a819f3-b37f-4cd4-8314-1fede2489dd1,523160,ANN_523160_B8A819F3-B37F-4CD4-8314-1FEDE2489DD1,"Foseco Crucible (India) Ltd - 523160 - Disclosure Under Regulation 33 (3) (A) Of SEBI (Listing Obligation & Disclosure Requirements) Regulations, 2015 For The Fourth Quarter And Year Ended March 31, 2026",2026-05-05T20:48:11.633,2026-05-05T20:48:11.633,0,A,,N    ,ec22c62b-1d5e-442e-b9bc-3bb361415683.pdf,"Please find enclosed herewith the audited Financial Results for the quarter and year ended March 31, 2026, along with Audit Report & limited review report pursuant to Regulation 33(3)(a) of SEBI (Listing Obligation and Disclosure Requirements) Regulation, 2015 which were approved & taken on record by the Board of Directors of the Company at their meeting held on May 05, 2026.","Please find enclosed herewith the audited Financial Results for the quarter and year ended March 31, 2026, along with Audit Report & limited review report pursuant to Regulation 33(3)(a) ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/foseco-crucible-(india)-ltd/fosecoc/523160/,Foseco Crucible (India) Ltd,30,2,2026-05-05T20:48:11,2026-05-05T20:48:11.633,00:00:00,9096012,Financial Results,
7ea7726b-7fc7-44b3-8a63-5601ccd75539,532478,ANN_532478_7EA7726B-7FC7-44B3-8A63-5601CCD75539,United Breweries Ltd-$ - 532478 - Results - Financial Results For 31.03.2026,2026-05-05T20:15:13.527,2026-05-05T20:15:13.527,0,A,,N    ,5f0cc1a2-ca97-4eb1-a0bd-825e070b78f4.pdf,,Outcome of the Board Meeting of United Breweries Limited,Result,1,1,0,https://www.bseindia.com/stock-share-price/united-breweries-ltd/ubl/532478/,United Breweries Ltd-$,30,2,2026-05-05T20:15:13,2026-05-05T20:15:13.527,00:00:00,6188272,Financial Results,
