symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference 
FRESHARA,Analysts/Institutional Investor Meet/Con. Call Updates,09-Apr-2025 09:35:37,https://nsearchives.nseindia.com/corporate/FRESHARA_09042025093339_NSEIntimation_outcome.pdf,Freshara Agro Exports Limited,nan,09-Apr-2025 09:35:37,2025-04-09 09:35:37,nan,nan,nan,Freshara Agro Exports Limited has informed the Exchange about Outcome of Analyst/Investor Meeting,nan,nan,nan,09-Apr-2025 09:35:37,00:00:00
BHALCHANDR,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",08-Apr-2025 12:45:28,https://nsearchives.nseindia.com/corporate/BHALCHANDR_08042025124516_74_5_.pdf,Bhalchandram Clothing Limited,nan,08-Apr-2025 12:45:28,2025-04-08 12:45:28,nan,nan,nan,"Bhalchandram Clothing Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,08-Apr-2025 12:45:28,00:00:00
BDR,Integrated Filing- Governance,07-Apr-2025 17:04:40,https://nsearchives.nseindia.com/corporate/BDR01_07042025170218_IMG_0006_merged.pdf,BDR Buildcon Limited,nan,07-Apr-2025 17:04:40,2025-04-07 17:04:40,nan,nan,nan,"BDR Buildcon Ltd. has submitted Integrated filing for Quarter ended on 31st March, 2025.",nan,nan,nan,07-Apr-2025 17:04:41,00:00:01
BDR,Updates,07-Apr-2025 16:58:25,https://nsearchives.nseindia.com/corporate/BDR01_07042025165733_IMG_0007.pdf,BDR Buildcon Limited,nan,07-Apr-2025 16:58:25,2025-04-07 16:58:25,nan,nan,nan,"BDR Buildcon Limited has informed the Exchange regarding 'Submission under Regulation 27(2)(ba) of SEBI (Listing Obligation and Disclosure Requirements) Regulations, 2015 for the quarter ended on 31st March, 2025'.",nan,nan,nan,07-Apr-2025 16:58:26,00:00:01
BDR,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07-Apr-2025 16:07:45,https://nsearchives.nseindia.com/corporate/BDR01_07042025160732_BDR_BUILDCON_LTD-3.pdf,BDR Buildcon Limited,nan,07-Apr-2025 16:07:45,2025-04-07 16:07:45,nan,nan,nan,"BDR Buildcon Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:07:46,00:00:01
BDR,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07-Apr-2025 16:05:29,https://nsearchives.nseindia.com/corporate/BDR01_07042025160428_IMG_0006_merged.pdf,BDR Buildcon Limited,nan,07-Apr-2025 16:05:29,2025-04-07 16:05:29,nan,nan,nan,"BDR Buildcon Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:05:30,00:00:01
BDR,Disclosure of Unitholding pattern,07-Apr-2025 16:01:11,https://nsearchives.nseindia.com/corporate/BDR01_07042025160031_SHP_REPORT_merged.pdf,BDR Buildcon Limited,nan,07-Apr-2025 16:01:11,2025-04-07 16:01:11,nan,nan,nan,BDR Buildcon Limited has informed regarding Unitholding pattern for Q4 FY 2024-25,nan,nan,nan,07-Apr-2025 16:01:12,00:00:01
GIRRESORTS,Suspension of Trading,05-Mar-2025 18:59:59,nan,GIR Natureview Resorts Limited,nan,05-Mar-2025 18:59:59,2025-03-05 18:59:59,nan,nan,nan,"Members of the Exchange are hereby informed that the trading in equity shares of GIR Natureview Resorts Limited shall be suspended with effect from March 06, 2025, in accordance with NSE Circular dated March 05, 2025, vide reference no. NSE/CML/66976.",nan,nan,nan,05-Mar-2025 18:59:59,00:00:00
3RDROCK,Suspension of Trading,05-Mar-2025 18:59:53,nan,3rd Rock Multimedia Limited,nan,05-Mar-2025 18:59:53,2025-03-05 18:59:53,nan,nan,nan,"Members of the Exchange are hereby informed that the trading in equity shares of 3rd Rock Multimedia Limited shall be suspended with effect from March 06, 2025, in accordance with NSE Circular dated March 05, 2025, vide reference no. NSE/CML/66976.",nan,nan,nan,05-Mar-2025 18:59:54,00:00:01
BHALCHANDR,Disclosure under SEBI Takeover Regulations,04-Apr-2025 18:25:46,https://nsearchives.nseindia.com/corporate/team_sandeshc_03042025124049_Annual5.pdf,Bhalchandram Clothing Limited,nan,04-Apr-2025 18:25:46,2025-04-04 18:25:46,nan,nan,nan,"Umesh Lahoti has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",nan,nan,nan,04-Apr-2025 18:25:47,00:00:01
BDR,Trading Window-XBRL,02-Apr-2025 10:09:41,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1407327_02042025100940_WEB.xml,BDR Buildcon Limited,nan,02-Apr-2025 10:09:41,2025-04-02 10:09:41,nan,nan,nan,BDR BUILDCON LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,02-Apr-2025 10:09:42,00:00:01
BDR,Trading Window,01-Apr-2025 17:22:44,https://nsearchives.nseindia.com/corporate/BDR01_01042025172231_IMG_0001.pdf,BDR Buildcon Limited,nan,01-Apr-2025 17:22:44,2025-04-01 17:22:44,nan,nan,nan,"BDR Buildcon Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",nan,nan,nan,01-Apr-2025 17:22:45,00:00:01
ABNINT,Trading Window-XBRL,01-Apr-2025 16:58:52,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1407017_01042025045851_WEB.xml,A B N Intercorp Limited,nan,01-Apr-2025 16:58:52,2025-04-01 16:58:52,nan,nan,nan,A B N INTERCORP LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,01-Apr-2025 16:58:53,00:00:01
ABNINT,Trading Window,01-Apr-2025 16:50:45,https://nsearchives.nseindia.com/corporate/ABNINT_01042025164746_ABNTradingwindowClosure.pdf,A B N Intercorp Limited,nan,01-Apr-2025 16:50:45,2025-04-01 16:50:45,nan,nan,nan,"A B N Intercorp Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",nan,nan,nan,01-Apr-2025 16:50:46,00:00:01
GVKPIL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025115310,https://nsearchives.nseindia.com/corporate/GVKPIL_09042025115202_Certificaetunderregulation74531032025.pdf,GVK Power & Infrastructure Limited,INE251H01024,09-Apr-2025 11:53:10,2025-04-09 11:53:10,106198356,Power,nan,"GVK Power & Infrastructure Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:53:11,00:00:01
MOTHERSON,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025114943,https://nsearchives.nseindia.com/corporate/MOTHERSON_09042025114933_Disclosure-final.pdf,Samvardhana Motherson International Limited,INE775A01035,09-Apr-2025 11:49:43,2025-04-09 11:49:43,106198352,nan,nan,"Samvardhana Motherson International Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:49:44,00:00:01
SBILIFE,Board Meeting Intimation,09042025114938,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50310_1410587_09042025114937_WEB.xml,SBI Life Insurance Company Limited,INE123W01016,09-Apr-2025 11:49:38,2025-04-09 11:49:38,106198351,nan,nan,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 24-Apr-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2025 .,nan,nan,nan,09-Apr-2025 11:49:39,00:00:01
BAJAJELEC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025114915,https://nsearchives.nseindia.com/corporate/BAJAJELEC_09042025114803_FinalReg74_5_FileQ4FY25.pdf,Bajaj Electricals Limited,INE193E01025,09-Apr-2025 11:49:15,2025-04-09 11:49:15,106198350,Consumer Durables,nan,"Bajaj Electricals Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:49:15,00:00:00
DECCANCE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025114801,https://nsearchives.nseindia.com/corporate/DECCANCE_09042025114751_Reg74_5.pdf,Deccan Cements Limited,INE583C01013,09-Apr-2025 11:48:01,2025-04-09 11:48:01,106198349,Cement And Cement Products,nan,"Deccan Cements Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:48:01,00:00:00
ZYDUSLIFE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025114654,https://nsearchives.nseindia.com/corporate/Cadilahc_09042025114606_CertificateunderReg745.pdf,Zydus Lifesciences Limited,INE010B01027,09-Apr-2025 11:46:54,2025-04-09 11:46:54,106198347,nan,nan,"Zydus Lifesciences Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:46:54,00:00:00
AVADHSUGAR,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025114344,https://nsearchives.nseindia.com/corporate/AVADHSUGAR_09042025114324_Asel745.pdf,Avadh Sugar & Energy Limited,INE349W01017,09-Apr-2025 11:43:44,2025-04-09 11:43:44,106198345,nan,nan,"Avadh Sugar & Energy Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:43:44,00:00:00
GLAXO,General Updates,09042025114341,https://nsearchives.nseindia.com/corporate/GLAXO1924_09042025114322_DisclosureunderRegulation309thApr2025.pdf,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,09-Apr-2025 11:43:41,2025-04-09 11:43:41,106198344,Pharmaceuticals,nan,GlaxoSmithKline Pharmaceuticals Limited has informed the Exchange about General Updates,nan,nan,nan,09-Apr-2025 11:43:42,00:00:01
LCCINFOTEC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025114247,https://nsearchives.nseindia.com/corporate/LCCINFOTEC_09042025114228_Reg74_5_.pdf,LCC Infotech Limited,INE938A01021,09-Apr-2025 11:42:47,2025-04-09 11:42:47,106198343,Computers - Software,nan,"LCC Infotech Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:42:47,00:00:00
KFINTECH,Analysts/Institutional Investor Meet/Con. Call Updates,09042025114113,https://nsearchives.nseindia.com/corporate/KFINTECHNSE_09042025114011_Intimation.pdf,Kfin Technologies Limited,INE138Y01010,09-Apr-2025 11:41:13,2025-04-09 11:41:13,106198339,nan,nan,KFin Technologies Limited has informed the Exchange about Schedule of meet,nan,nan,nan,09-Apr-2025 11:41:13,00:00:00
HUDCO,Updates,09042025114000,https://nsearchives.nseindia.com/corporate/HUDCO_09042025113947_DisclosureSE.pdf,Housing & Urban Development Corporation Limited,INE031A07873,09-Apr-2025 11:40:00,2025-04-09 11:40:00,106198337,nan,nan,"Housing & Urban Development Corporation Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015'. We wish to inform that CBDT, Department of Revenue, Ministry of Finance has permitted HUDCO to issue Capital Gain Tax Exemption bonds under Section 54EC of Income-tax Act, 1961",nan,nan,nan,09-Apr-2025 11:40:00,00:00:00
ESTER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025113934,https://nsearchives.nseindia.com/corporate/ESTER_09042025113925_Signed74_5Certificate.pdf,Ester Industries Limited,INE778B01029,09-Apr-2025 11:39:34,2025-04-09 11:39:34,106198336,Packaging,nan,"Pursuant to Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018, we areenclosing herewith the details of dematerialised shares (as provided by our RTA) during themonth of March, 2025.",nan,nan,nan,09-Apr-2025 11:39:34,00:00:00
VEEDOL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025113824,https://nsearchives.nseindia.com/corporate/TIDEWATER1_09042025113756_reg74_5_.pdf,Veedol Corporation Limited,INE484C01030,09-Apr-2025 11:38:24,2025-04-09 11:38:24,106198335,nan,nan,"Veedol Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:38:25,00:00:01
VSTTILLERS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025113802,https://nsearchives.nseindia.com/corporate/VSTTILLERS_09042025113745_74_5_.pdf,V.S.T Tillers Tractors Limited,INE764D01017,09-Apr-2025 11:38:02,2025-04-09 11:38:02,106198333,Automobiles - 4 Wheelers,nan,"V.S.T Tillers Tractors Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:38:02,00:00:00
GANDHITUBE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025113747,https://nsearchives.nseindia.com/corporate/GANDHITUBE_09042025113729_GSTL_March_2025_74_5_.pdf,Gandhi Special Tubes Limited,INE524B01027,09-Apr-2025 11:37:47,2025-04-09 11:37:47,106198332,Steel And Steel Products,nan,"Gandhi Special Tubes Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:37:47,00:00:00
APCOTEXIND,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025113533,https://nsearchives.nseindia.com/corporate/APCOTEXIND_09042025113509_74_5__Report_31032025.pdf,Apcotex Industries Limited,INE116A01016,09-Apr-2025 11:35:33,2025-04-09 11:35:33,106198329,Miscellaneous,nan,"Apcotex Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 31st March 2025.",nan,nan,nan,09-Apr-2025 11:35:33,00:00:00
GULFPETRO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025113510,https://nsearchives.nseindia.com/corporate/GULFPETRO_09042025113310_StockExchangeCertificate74.pdf,GP Petroleums Limited,INE586G01017,09-Apr-2025 11:35:10,2025-04-09 11:35:10,106198327,nan,nan,"GP Petroleums Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,09-Apr-2025 11:35:11,00:00:01
GICHSGFIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025113509,https://nsearchives.nseindia.com/corporate/GICHSGFIN_09042025113418_NSE_REG_74_5_.pdf,GIC Housing Finance Limited,INE289B01019,09-Apr-2025 11:35:09,2025-04-09 11:35:09,106198326,Finance - Housing,nan,"GIC Housing Finance Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:35:10,00:00:01
RPEL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025113239,https://nsearchives.nseindia.com/corporate/RPEL2009_09042025113224_March_2025_Reg_74.pdf,Raghav Productivity Enhancers Limited,INE912T01018,09-Apr-2025 11:32:39,2025-04-09 11:32:39,106198323,nan,nan,"Raghav Productivity Enhancers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:32:39,00:00:00
GIPCL,Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,09042025113146,https://nsearchives.nseindia.com/corporate/xbrl/CIM_50309_1410577_09042025113145_WEB.xml,Gujarat Industries Power Company Limited,INE162A01010,09-Apr-2025 11:31:46,2025-04-09 11:31:46,106198321,Power,nan,GUJARAT INDUSTRIES POWER COMPANY LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,nan,nan,nan,09-Apr-2025 11:31:47,00:00:01
BFUTILITIE,Integrated Filing- Financial,09042025113057,https://nsearchives.nseindia.com/corporate/BFUTILITIE_09042025113043_BFUL_Consolidated_Unaudited_Results_Dec_2024_09042025.pdf,BF Utilities Limited,INE243D01012,09-Apr-2025 11:30:57,2025-04-09 11:30:57,106198319,Construction,nan,"Integrated Filing (Financial)- Consolidated for the Quarter ended December 31, 2024",nan,nan,nan,09-Apr-2025 11:30:58,00:00:01
REMSONSIND,Outcome of Board Meeting,09042025112630,https://nsearchives.nseindia.com/corporate/REMSONSIND_09042025112601_outcome.pdf,Remsons Industries Limited,INE474C01015,09-Apr-2025 11:26:30,2025-04-09 11:26:30,106198314,Auto Ancillaries,nan,"Remsons Industries Limited has informed the Exchange regarding  Board meeting held on April 09, 2025.",nan,nan,nan,09-Apr-2025 11:26:31,00:00:01
SKIPPER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025112555,https://nsearchives.nseindia.com/corporate/skipper_09042025112531_Reg74.pdf,Skipper Limited,INE439E01022,09-Apr-2025 11:25:55,2025-04-09 11:25:55,106198312,nan,nan,"Skipper Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:25:55,00:00:00
BFUTILITIE,Outcome of Board Meeting,09042025112451,https://nsearchives.nseindia.com/corporate/BFUTILITIE_09042025112239_BFUL_Consolidated_Unaudited_Results_Dec_2024_09042025.pdf,BF Utilities Limited,INE243D01012,09-Apr-2025 11:24:51,2025-04-09 11:24:51,106198310,Construction,nan,"BF Utilities Limited has informed the Exchange regarding Outcome of Board Meeting held on April 09, 2025",nan,nan,nan,09-Apr-2025 11:24:51,00:00:00
BFUTILITIE,Outcome of Board Meeting,09042025112150,https://nsearchives.nseindia.com/corporate/BFUTILITIE_09042025112047_BFUL_Consolidated_Unaudited_Results_Dec_2024_09042025.pdf,BF Utilities Limited,INE243D01012,09-Apr-2025 11:21:50,2025-04-09 11:21:50,106198296,Construction,nan,"BF Utilities Limited has informed the Exchange regarding  Board meeting held on April 09, 2025 for approval of unaudited Consolidated financial results for the quarter ended December 31, 2024",nan,nan,nan,09-Apr-2025 11:21:50,00:00:00
ARVSMART,Copy of Newspaper Publication,09042025112048,https://nsearchives.nseindia.com/corporate/539301_09042025112029_NewspaperPB09042025.pdf,Arvind SmartSpaces Limited,INE034S01021,09-Apr-2025 11:20:48,2025-04-09 11:20:48,106198295,nan,nan,Arvind SmartSpaces Limited has informed the Exchange about Copy of Newspaper Publication,nan,nan,nan,09-Apr-2025 11:20:49,00:00:01
DBCORP,Resignation of Independent director,09042025112017,https://nsearchives.nseindia.com/corporate/DBCORP_ROID_50308_KMP_Doc.zip,D.B.Corp Limited,INE950I01011,09-Apr-2025 11:20:17,2025-04-09 11:20:17,106198294,Printing And Publishing,nan,D.B.CORP LIMITED has informed the Exchange about Resignation of Independent director.,nan,nan,nan,09-Apr-2025 11:20:17,00:00:00
MTNL,Credit Rating,09042025111920,https://nsearchives.nseindia.com/corporate/MTNL_09042025111724_SD__REGULATION_30_RATING_DTD_09042025.pdf,Mahanagar Telephone Nigam Limited,INE153A01019,09-Apr-2025 11:19:20,2025-04-09 11:19:20,106198293,Telecommunication - Services,nan,Mahanagar Telephone Nigam Limited has informed the Exchange about Credit Rating,nan,nan,nan,09-Apr-2025 11:19:20,00:00:00
TARMAT,General Updates,09042025111831,https://nsearchives.nseindia.com/corporate/TARMAT_09042025111811_Wholly_Owned_Subsidiary.pdf,Tarmat Limited,INE924H01018,09-Apr-2025 11:18:31,2025-04-09 11:18:31,106198253,Construction,nan,Tarmat Limited has informed the Exchange about General Updates,nan,nan,nan,09-Apr-2025 11:18:31,00:00:00
BLAL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025111555,https://nsearchives.nseindia.com/corporate/BLAL_09042025111539_Reg_74_5__BLAL.pdf,BEML Land Assets Limited,INE0N7W01012,09-Apr-2025 11:15:55,2025-04-09 11:15:55,106198252,nan,nan,"Beml Land Assets Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:15:55,00:00:00
RISHABH,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025111551,https://nsearchives.nseindia.com/corporate/RISHABH_09042025111539_RIL_Certificateunder74_5_.pdf,Rishabh Instruments Limited,INE0N2P01017,09-Apr-2025 11:15:51,2025-04-09 11:15:51,106198251,nan,nan,"Rishabh Instruments Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:15:51,00:00:00
NIBE,General Updates,09042025111425,https://nsearchives.nseindia.com/corporate/9028072464_09042025111322_IntimationNSPL.pdf,NIBE Limited,INE149O01018,09-Apr-2025 11:14:25,2025-04-09 11:14:25,106198250,nan,nan,NIBE Limited has informed the Exchange about General Updates,nan,nan,nan,09-Apr-2025 11:14:25,00:00:00
V2RETAIL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025111416,https://nsearchives.nseindia.com/corporate/V2RETAIL_09042025111406_RTA_Certificate_Regulation_74_5_.pdf,V2 Retail Limited,INE945H01013,09-Apr-2025 11:14:16,2025-04-09 11:14:16,106198249,Miscellaneous,nan,"V2 Retail Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:14:17,00:00:01
HECPROJECT,Awarding of order(s)/contract(s),09042025111351,https://nsearchives.nseindia.com/corporate/HECPROJECT_09042025111341_wo_brixo_15_crore.pdf,HEC Infra Projects Limited,INE558R01013,09-Apr-2025 11:13:51,2025-04-09 11:13:51,106198248,nan,nan,HEC Infra Projects Limited has informed the Exchange about Awarding of order(s)/contract(s),nan,nan,nan,09-Apr-2025 11:13:52,00:00:01
DCMSRIND,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025111248,https://nsearchives.nseindia.com/corporate/DCMSRIND_09042025111228_Reg_74_5_.pdf,DCM Shriram Industries Limited,INE843D01027,09-Apr-2025 11:12:48,2025-04-09 11:12:48,106198246,nan,nan,"Dcm Shriram Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:12:49,00:00:01
SHIVALIK,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025110650,https://nsearchives.nseindia.com/corporate/SHIVALIK_09042025110640_74_5_.pdf,Shivalik Rasayan Limited,INE788J01021,09-Apr-2025 11:06:50,2025-04-09 11:06:50,106198245,nan,nan,"Shivalik Rasayan Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended on 31.03.2025",nan,nan,nan,09-Apr-2025 11:06:50,00:00:00
STYLEBAAZA,Updates,09042025110227,https://nsearchives.nseindia.com/corporate/BSRL2024_09042025110128_Intimation_of_Store_opening_0904_signed.pdf,Baazar Style Retail Limited,INE01FR01028,09-Apr-2025 11:02:27,2025-04-09 11:02:27,106198244,nan,nan,Baazar Style Retail Limited has informed the Exchange regarding 'Intimation of opening of new retail store of the Company'.,nan,nan,nan,09-Apr-2025 11:02:27,00:00:00
PRABHA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025110131,https://nsearchives.nseindia.com/corporate/PRABHAENR_09042025110110_Intimation.pdf,Prabha Energy Limited,INE0I0M01023,09-Apr-2025 11:01:31,2025-04-09 11:01:31,106198243,nan,nan,"Prabha Energy Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 11:01:31,00:00:00
BOROLTD,Incorporation-XBRL,09042025110105,https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1410547_09042025110104_WEB.xml,Borosil Limited,INE02PY01013,09-Apr-2025 11:01:05,2025-04-09 11:01:05,106198242,nan,nan,BOROSIL LIMITED has informed the Exchange regarding Incorporation,nan,nan,nan,09-Apr-2025 11:01:06,00:00:01
FORCEMOT,Updates,09042025110104,https://nsearchives.nseindia.com/corporate/FORCEMOTORS_09042025110035_inti74509042025.pdf,FORCE MOTORS LTD,INE451A01017,09-Apr-2025 11:01:04,2025-04-09 11:01:04,106198241,nan,nan,FORCE MOTORS LTD has informed the Exchange regarding 'Certficate under Reg 74 (5) of SEBI (DP) Reg 2018'.,nan,nan,nan,09-Apr-2025 11:01:04,00:00:00
GREAVESCOT,Press Release,09042025110101,https://nsearchives.nseindia.com/corporate/GREAVESCOT_09042025110032_Greavescot_09042025.pdf,Greaves Cotton Limited,INE224A01018,09-Apr-2025 11:01:01,2025-04-09 11:01:01,106198240,Diesel Engines,nan,"Greaves Cotton Limited has informed the Exchange regarding a press release dated April 09, 2025, titled ""Press Release issued by Greaves Electric Mobility Limited, subsidiary of the Company, with the heading  Electric for Everyone: Ampere Reo 80 Arrives .",nan,nan,nan,09-Apr-2025 11:01:02,00:00:01
IL&FSTRANS,Statement of deviation(s) or variation(s) under Reg. 32,09042025105852,https://nsearchives.nseindia.com/corporate/jyotsnam_09042025105844_NSEBSEReg32Intimation31032025_signed.pdf,IL&FS Transportation Networks Limited,INE975G01012,09-Apr-2025 10:58:52,2025-04-09 10:58:52,106198239,Travel And Transport,nan,IL&FS Transportation Networks Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,nan,nan,nan,09-Apr-2025 10:58:52,00:00:00
GROBTEA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025105549,https://nsearchives.nseindia.com/corporate/GROBTEA_09042025105540_Regulation74_5_-31st_March_2025.pdf,The Grob Tea Company Limited,INE646C01018,09-Apr-2025 10:55:49,2025-04-09 10:55:49,106198238,nan,nan,"The Grob Tea Company Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:55:49,00:00:00
STARPAPER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025105533,https://nsearchives.nseindia.com/corporate/STARPAPER_09042025105450_Reg74_5_March2025.pdf,Star Paper Mills Limited,INE733A01018,09-Apr-2025 10:55:33,2025-04-09 10:55:33,106198237,Paper And Paper Products,nan,"Star Paper Mills Limited has informed the Exchange about Certificate under Reg 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:55:34,00:00:01
BIRLANU,Change in Management,09042025105242,https://nsearchives.nseindia.com/corporate/sumedha_09042025105224_SMPDisclsoure09042025signed.pdf,BirlaNu Limited,INE557A01011,09-Apr-2025 10:52:42,2025-04-09 10:52:42,106198235,nan,nan,BirlaNu Limited has informed the Exchange about change in Management,nan,nan,nan,09-Apr-2025 10:52:42,00:00:00
GODHA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09042025104951,https://nsearchives.nseindia.com/corporate/GODHA_09042025104934_Reg_74_5__godha.pdf,Godha Cabcon & Insulation Limited,INE925Y01010,09-Apr-2025 10:49:51,2025-04-09 10:49:51,106198234,nan,nan,"Godha Cabcon & Insulation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 10:49:51,00:00:00
ITI,Press Release,09042025104031,https://nsearchives.nseindia.com/corporate/ITI_09042025104008_SE_Intimation_Press_Release.pdf,ITI Limited,INE248A01017,09-Apr-2025 10:40:31,2025-04-09 10:40:31,106198220,Telecommunication - Equipment,nan,"ITI Limited has informed the Exchange regarding a press release dated April 09, 2025, titled ""ITI Limited initiates State Network Operations Center (S-NOC) for BharatNet Phase-III Project in Himachal Pradesh"".",nan,nan,nan,09-Apr-2025 10:40:31,00:00:00
